,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.7808,0.7152,0.1422,0.1528
i0_c1,0.7884,0.734,0.148,0.1497
i0_g,0.1404,0.1504,,
i1_c0,0.139,0.1507,0.139,0.1421
i1_c1,0.1422,0.1507,0.147,0.1507
i1_g,0.1295,0.141,,
i2_c0,0.1294,0.1412,0.1414,0.144
i2_c1,0.131,0.141,0.1276,0.1385
i2_g,0.1299,0.133,,
i3_c0,0.129,0.1337,0.1468,0.1552
i3_c1,0.1314,0.1338,0.1232,0.1275
i3_g,0.1423,0.1474,,
i4_c0,0.1444,0.1475,0.124,0.1285
i4_c1,0.1402,0.1476,0.1264,0.1265
i4_g,0.1238,0.1262,,
i5_c0,0.1248,0.1264,0.1302,0.1359
i5_c1,0.1228,0.1264,0.1278,0.1262
i5_g,0.1259,0.1297,,
i6_c0,0.1276,0.1299,0.1388,0.1443
i6_c1,0.1244,0.1299,0.1604,0.1622
i6_g,0.1493,0.1518,,
i7_c0,0.147,0.1522,0.1352,0.147
i7_c1,0.1516,0.1522,0.157,0.1565
i7_g,0.1469,0.1521,,
i8_c0,0.1424,0.1525,0.161,0.1693
i8_c1,0.1512,0.1525,0.1438,0.1396
i8_g,0.1544,0.1542,,
i9_c0,0.151,0.1545,0.1462,0.1408
i9_c1,0.158,0.1544,0.1394,0.1451
i9_g,0.1435,0.1454,,
