file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.1854,0.1295,0,c0,0.49976666666666664,0.000986013297183278,0.6134657384657385,0.08310121275480484,0.0044,0.007088958550685237
i0_c1.npy,0.217,0.1468,0,c1,0.5003333333333334,0.00019720265943666657,0.680137095488602,0.10013508293055359,0.004866666666666667,0.007460711911220149
i0_g.npy,0.1696,0.1409,0,g,0.4997416666666667,0.0009909661391232676,0.5833120304489228,0.06592148930446853,0.004816666666666667,0.0076725520888134445
i1_c0.npy,0.3262,0.2103,1,c0,0.5020666666666666,0.0005763872155263299,0.6443546123289349,0.06369513237619723,0.0129,0.008057915363169311
i1_c1.npy,0.3776,0.248,1,c1,0.5006833333333333,0.00044127340982911964,0.6811787854837648,0.09553679723693455,0.006166666666666667,0.008914719413544221
i1_g.npy,0.3157,0.2359,1,g,0.5003166666666666,0.00074199430965175,0.6295307806661816,0.08047399855751437,0.006533333333333335,0.007927518877653686
i2_c0.npy,0.484,0.3127,2,c0,0.5103833333333333,0.0008801830617673976,0.6891525242041056,0.04144351954515471,0.03993333333333333,0.010635579700023668
i2_c1.npy,0.4572,0.295,2,c1,0.50825,0.0009776672917375044,0.6659967683646575,0.024178431371540875,0.03436666666666666,0.00966810334151545
i2_g.npy,0.4361,0.3082,2,g,0.5051416666666665,0.0005608153786130356,0.6288299660632202,0.0361123049881068,0.02755,0.008413629815166974
i3_c0.npy,0.5602,0.3567,3,c0,0.5235666666666666,0.0027794883621910615,0.6790709837330805,0.019273349011338318,0.09063333333333333,0.017065917952326957
i3_c1.npy,0.5364,0.3487,3,c1,0.5255833333333334,0.003300210431001183,0.6901036584742158,0.01712839968682884,0.09383333333333332,0.017076071627345153
i3_g.npy,0.5141,0.36,3,g,0.5163583333333334,0.0022419144844430462,0.6391432995164409,0.01564954000805475,0.07633333333333332,0.016027857692849104
i4_c0.npy,0.6208,0.3983,4,c0,0.5517166666666666,0.004684875191032915,0.6992835168203267,0.01936186573688128,0.1828666666666667,0.022919472555497918
i4_c1.npy,0.6106,0.3926,4,c1,0.5475,0.00309030742807248,0.7052219920870823,0.015674666114778753,0.16426666666666667,0.01811616834641243
i4_g.npy,0.5913,0.4007,4,g,0.5377833333333334,0.002906123802516932,0.6708946019885301,0.014971536081533812,0.14978333333333335,0.021077430003573868
