,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9052,0.826,0.1422,0.1528
i0_c1,0.896,0.8225,0.148,0.1497
i0_g,0.1404,0.1504,,
i1_c0,0.1484,0.1593,0.1432,0.1475
i1_c1,0.1536,0.1602,0.1526,0.1566
i1_g,0.1371,0.1434,,
i2_c0,0.1402,0.1507,0.1508,0.1506
i2_c1,0.146,0.1503,0.1376,0.1476
i2_g,0.1395,0.1439,,
i3_c0,0.1416,0.1512,0.1596,0.1681
i3_c1,0.1482,0.1507,0.1346,0.1384
i3_g,0.1547,0.1619,,
i4_c0,0.1632,0.1659,0.1358,0.1422
i4_c1,0.1574,0.1662,0.1392,0.1395
i4_g,0.1387,0.1388,,
i5_c0,0.1458,0.143,0.1502,0.1523
i5_c1,0.1436,0.1433,0.1432,0.1382
i5_g,0.146,0.1467,,
i6_c0,0.1544,0.1509,0.1576,0.1613
i6_c1,0.1464,0.1509,0.1876,0.1858
i6_g,0.1722,0.1748,,
i7_c0,0.1744,0.178,0.1542,0.1678
i7_c1,0.1788,0.1782,0.174,0.1738
i7_g,0.1672,0.1743,,
i8_c0,0.169,0.1772,0.1812,0.1863
i8_c1,0.1744,0.177,0.1672,0.1642
i8_g,0.175,0.1772,,
i9_c0,0.1738,0.1785,0.168,0.1614
i9_c1,0.18,0.1792,0.1586,0.163
i9_g,0.1616,0.165,,
