file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.0302,0.0225,0,c0,0.5000333333333332,0.0006420453428086001,0.6098740440845704,0.08292841708003915,0.005366666666666666,0.007063914558436341
i0_c1.npy,0.0284,0.0225,0,c1,0.5001166666666667,0.00012133516482132861,0.6660919540229885,0.11866807170940699,0.005,0.006232174580353153
i0_g.npy,0.0293,0.0225,0,g,0.49985000000000007,0.0004387482193695979,0.576241060453682,0.0694906119485991,0.005266666666666666,0.00675318854731271
i1_c0.npy,0.0302,0.0225,1,c0,0.5001000000000001,0.00046188021535169775,0.6142552652806482,0.07616936234116549,0.004966666666666667,0.006550742112327597
i1_c1.npy,0.0284,0.0225,1,c1,0.5002833333333333,0.00014624940645655932,0.6720217640320733,0.11027842545029969,0.005166666666666666,0.006918975518255735
i1_g.npy,0.0293,0.0225,1,g,0.4998916666666666,0.000443862466186185,0.5787251413530903,0.06609668428006625,0.005083333333333333,0.006716749379143324
i2_c0.npy,0.0304,0.0225,2,c0,0.5000166666666667,0.0003387066905483419,0.6128264304723886,0.07761882762383313,0.004066666666666667,0.005825995384672239
i2_c1.npy,0.0284,0.0225,2,c1,0.5003833333333333,0.00027335365778096495,0.6826023391812864,0.09699551459691445,0.004599999999999999,0.006633249580710799
i2_g.npy,0.0293,0.0225,2,g,0.4999416666666667,0.0004747075122875255,0.583253410059676,0.06147053529854927,0.004266666666666667,0.006201523110405127
i3_c0.npy,0.0312,0.023,3,c0,0.5,0.0003214550253664166,0.6127201379553818,0.07773082284680163,0.0038,0.005730619512757761
i3_c1.npy,0.0284,0.0225,3,c1,0.5003333333333333,0.00018856180831644425,0.679059829059829,0.1010211577237086,0.0044666666666666665,0.006599663291074444
i3_g.npy,0.0295,0.0227,3,g,0.4999833333333334,0.0005177408189003059,0.5881553708439897,0.05805956888722557,0.004166666666666667,0.006172699751504379
i4_c0.npy,0.0342,0.026,4,c0,0.49994999999999995,0.000482182538049635,0.612756904303147,0.07913409589367405,0.003833333333333333,0.005801628123974243
i4_c1.npy,0.03,0.0245,4,c1,0.50035,0.0002140872096444471,0.6813492063492063,0.09836548406595862,0.004433333333333333,0.006593346814950826
i4_g.npy,0.0312,0.0242,4,g,0.4999833333333334,0.0005177408189003059,0.5887681159420289,0.05776543030254538,0.004116666666666667,0.00616128143237175
