,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9176,0.7828,0.1428,0.1538
i0_c1,0.8984,0.7702,0.146,0.1506
i0_c2,0.9056,0.7776,0.142,0.1437
i0_c3,0.8984,0.7811,0.1544,0.1505
i0_g,0.1313,0.1419,,
i1_c0,0.472,0.401,0.1744,0.1641
i1_c1,0.4728,0.3942,0.17,0.1715
i1_c2,0.4736,0.3999,0.1996,0.1977
i1_c3,0.4628,0.3888,0.1568,0.1459
i1_g,0.2174,0.2173,,
i2_c0,0.4932,0.4318,0.1664,0.1677
i2_c1,0.4856,0.4208,0.1584,0.1677
i2_c2,0.5052,0.4203,0.2284,0.212
i2_c3,0.4796,0.4239,0.1876,0.1763
i2_g,0.2122,0.2107,,
i3_c0,0.5072,0.4279,0.1836,0.1894
i3_c1,0.5084,0.4311,0.2172,0.2268
i3_c2,0.5036,0.4247,0.176,0.1699
i3_c3,0.5096,0.4375,0.184,0.1782
i3_g,0.2229,0.2309,,
i4_c0,0.514,0.4267,0.2012,0.2012
i4_c1,0.49,0.4318,0.2028,0.198
i4_c2,0.5036,0.4264,0.1828,0.175
i4_c3,0.4932,0.4295,0.1396,0.14
i4_g,0.2095,0.2058,,
i5_c0,0.4828,0.407,0.192,0.196
i5_c1,0.4948,0.4071,0.2052,0.1875
i5_c2,0.4908,0.4135,0.2056,0.2062
i5_c3,0.4948,0.4112,0.1944,0.1927
i5_g,0.2632,0.2555,,
i6_c0,0.5248,0.4428,0.1484,0.1591
i6_c1,0.5108,0.4426,0.2172,0.2137
i6_c2,0.4984,0.4306,0.1616,0.1661
i6_c3,0.5096,0.4352,0.198,0.1927
i6_g,0.2289,0.2236,,
i7_c0,0.4956,0.4183,0.198,0.1745
i7_c1,0.4892,0.427,0.1932,0.1948
i7_c2,0.5096,0.4209,0.2144,0.2011
i7_c3,0.4984,0.4177,0.1596,0.1581
i7_g,0.2188,0.2129,,
i8_c0,0.4924,0.4167,0.1872,0.1826
i8_c1,0.4852,0.4128,0.1828,0.1704
i8_c2,0.5064,0.4115,0.22,0.2057
i8_c3,0.4848,0.4213,0.164,0.1664
i8_g,0.2283,0.2172,,
i9_c0,0.4968,0.4251,0.174,0.1758
i9_c1,0.4972,0.4176,0.2084,0.1921
i9_c2,0.498,0.4158,0.1788,0.1782
i9_c3,0.4972,0.4219,0.2056,0.2015
i9_g,0.2185,0.2135,,
