,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8988,0.8151,0.1422,0.1528
i0_c1,0.8866,0.8256,0.148,0.1497
i0_g,0.1404,0.1504,,
i1_c0,0.1416,0.1545,0.1416,0.1446
i1_c1,0.147,0.1547,0.1502,0.1521
i1_g,0.1332,0.142,,
i2_c0,0.135,0.1446,0.1466,0.147
i2_c1,0.1386,0.1441,0.1314,0.1422
i2_g,0.1342,0.139,,
i3_c0,0.1342,0.1422,0.1526,0.1607
i3_c1,0.1408,0.1421,0.1284,0.1321
i3_g,0.1482,0.1534,,
i4_c0,0.1548,0.1554,0.1288,0.1342
i4_c1,0.1476,0.1558,0.1314,0.1327
i4_g,0.1309,0.1319,,
i5_c0,0.1342,0.1334,0.1402,0.1443
i5_c1,0.1338,0.1332,0.1334,0.1314
i5_g,0.1347,0.1395,,
i6_c0,0.141,0.1411,0.1438,0.1531
i6_c1,0.1342,0.1413,0.1728,0.1741
i6_g,0.1608,0.1624,,
i7_c0,0.1606,0.1653,0.144,0.1571
i7_c1,0.1646,0.1651,0.1664,0.1645
i7_g,0.1567,0.1637,,
i8_c0,0.1564,0.1652,0.17,0.1768
i8_c1,0.1604,0.1648,0.1544,0.1512
i8_g,0.1642,0.165,,
i9_c0,0.1652,0.1666,0.1578,0.1504
i9_c1,0.1666,0.1665,0.1496,0.1522
i9_g,0.1519,0.1542,,
